platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118140,363175928,0QA363175928#2258086129_13L88808Q1997600299Q20,Tez Johnson,,NFL,2+ TDs,player_touchdown,,6500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.012437987627616859,,0.01415385518409906,,False,-0.0017158675564822017,
draftkings,34118140,363175928,0QA363175928#2258086135_13L88808Q11911725373Q20,,CIN Bengals D/ST,NFL,2+ TDs,player_touchdown,,6500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086115_13L88808Q1-2112566609Q20,Erick All,,NFL,2+ TDs,player_touchdown,,7000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086136_14L88808Q1185635991Q20,,TB Buccaneers D/ST,NFL,2+ TDs,player_touchdown,,7500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086128_13L88808Q12009212996Q20,Baker Mayfield,,NFL,2+ TDs,player_touchdown,,8000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.0004241378607264361,,0.011532770890747382,,False,-0.011108633030020946,
draftkings,34118140,363175928,0QA363175928#2275486454_13L88808Q11431463573Q20,Dohnte Meyers,,NFL,2+ TDs,player_touchdown,,9000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2271850402_13L88808Q1-1082668114Q20,Jack Endries,,NFL,2+ TDs,player_touchdown,,10000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086117_13L88808Q1158576549Q20,Joe Burrow,,NFL,2+ TDs,player_touchdown,,11000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,4.999838054850042e-13,,0.008415805785139981,,False,-0.008415805784639997,
draftkings,34118140,363175928,0QA363175928#2258086119_13L88808Q1992963390Q20,Drew Sample,,NFL,2+ TDs,player_touchdown,,12000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.0008443155113144127,,0.007720284645872215,,False,-0.006875969134557802,
draftkings,34118140,363175928,0QA363175928#2258086131_13L88808Q1649583744Q20,Payne Durham,,NFL,2+ TDs,player_touchdown,,13000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,4.999838054850042e-13,,0.0071309499400804425,,False,-0.007130949939580459,
draftkings,34118140,363175928,0QA363175928#2258086132_13L88808Q1667916159Q20,Kameron Johnson,,NFL,2+ TDs,player_touchdown,,13000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.0004241378607264361,,0.0071309499400804425,,False,-0.006706812079354006,
draftkings,34118140,363175928,0QA363175928#2258086114_13L88808Q1-1436842567Q20,Tahj Brooks,,NFL,2+ TDs,player_touchdown,,19000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,4.999838054850042e-13,,0.004890860953667738,,False,-0.004890860953167754,
draftkings,34118140,363175928,0QA363175928#2258086134_13L88808Q1538164288Q20,Ko Kieft,,NFL,2+ TDs,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.004647534538062378,,False,-0.004647534537562394,
draftkings,34118140,363175928,0QA363175928#2275503419_13L88808Q1-245668331Q20,Bauer Sharp,,NFL,2+ TDs,player_touchdown,,25000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2275486455_13L88808Q1-398418065Q20,Ke'Shawn Williams,,NFL,2+ TDs,player_touchdown,,25000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,4.999838054850042e-13,,0.0037217308452212666,,False,-0.003721730844721283,
draftkings,34118237,357445998,0QA357445998#2254735881_13L88808Q1-873726787Q20,Breece Hall,,NFL,First TD Scorer,player_touchdown,,500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735707_13L88808Q1836214121Q20,Tony Pollard,,NFL,First TD Scorer,player_touchdown,,600.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735732_13L88808Q1-388116071Q20,Tyjae Spears,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735893_13L88808Q11276876800Q20,Garrett Wilson,,NFL,First TD Scorer,player_touchdown,,1200.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254869447_13L88808Q1994005639Q20,Carnell Tate,,NFL,First TD Scorer,player_touchdown,,1400.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735750_13L88808Q11114833900Q20,Wan'Dale Robinson,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254876087_13L88808Q11711666477Q20,Braelon Allen,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735914_13L88808Q11570401066Q20,Adonai Mitchell,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735923_13L88808Q1-2106430863Q20,Mason Taylor,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735792_13L88808Q1-545194434Q20,Gunnar Helm,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735996_13L88808Q117809652Q20,,TEN Titans D/ST,NFL,First TD Scorer,player_touchdown,,2000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254736007_14L88808Q1976370313Q20,,NY Jets D/ST,NFL,First TD Scorer,player_touchdown,,2000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254869019_13L88808Q1-802875811Q20,Calvin Ridley,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735762_13L88808Q1673357584Q20,Cameron Ward,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735781_13L88808Q11660521110Q20,Elic Ayomanor,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735903_13L88808Q1419105347Q20,Isaiah Davis,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254876088_13L88808Q146249329Q20,Kenyon Sadiq,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735809_13L88808Q1-122589830Q20,Daniel Bellinger,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2235243534_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,4500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735772_13L88808Q1326754961Q20,Chimere Dike,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735929_13L88808Q11006676732Q20,Geno Smith,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735934_13L88808Q1-1708263279Q20,Isaiah Williams,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254876089_13L88808Q1308100531Q20,Omar Cooper Jr.,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2255586638_13L88808Q1-1761688611Q20,Nicholas Singleton,,NFL,First TD Scorer,player_touchdown,,5500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735823_13L88808Q1502796176Q20,Julius Chestnut,,NFL,First TD Scorer,player_touchdown,,6500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735970_13L88808Q11000369229Q20,Tim Patrick,,NFL,First TD Scorer,player_touchdown,,6500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735941_13L88808Q1-1443627338Q20,Jeremy Ruckert,,NFL,First TD Scorer,player_touchdown,,8000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735989_13L88808Q1806995583Q20,Jelani Woods,,NFL,First TD Scorer,player_touchdown,,9000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735813_13L88808Q1516422015Q20,David Martin-Robinson,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735962_13L88808Q11266119121Q20,Andrew Beck,,NFL,First TD Scorer,player_touchdown,,11000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735953_13L88808Q12070646691Q20,Arian Smith,,NFL,First TD Scorer,player_touchdown,,14000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735856_13L88808Q1-377472345Q20,Kylen Granson,,NFL,First TD Scorer,player_touchdown,,15000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735950_13L88808Q1429972660Q20,Kene Nwangwu,,NFL,First TD Scorer,player_touchdown,,15000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254736168_13L88808Q1-613131631Q20,Breece Hall,,NFL,Anytime TD Scorer,player_touchdown,,115.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.3125,0.43,16.0,,0.37124999999999997,,0.3101285478645244,,0.10230636172186362,,False,0.20782218614266074,
draftkings,34118237,362384649,0QA362384649#2254736153_13L88808Q1410823711Q20,Tony Pollard,,NFL,Anytime TD Scorer,player_touchdown,,145.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.29411764705882354,0.28,17.0,,0.2870588235294118,,0.2495324176132494,,0.08977905212326807,,False,0.1597533654899813,
draftkings,34118237,362384649,0QA362384649#2254736169_13L88808Q1322761913Q20,Garrett Wilson,,NFL,Anytime TD Scorer,player_touchdown,,245.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.5714285714285714,0.4,7.0,,0.4857142857142857,,0.38474242991946783,,0.0637561384643498,,False,0.32098629145511803,
draftkings,34118237,362384649,0QA362384649#2254736154_13L88808Q1813265502Q20,Tyjae Spears,,NFL,Anytime TD Scorer,player_touchdown,,265.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.2,13.0,,0.17692307692307693,,0.16215576839949475,,0.060262651425207335,,False,0.1018931169742874,
draftkings,34118237,362384649,0QA362384649#2254876154_13L88808Q1-1853948704Q20,Braelon Allen,,NFL,Anytime TD Scorer,player_touchdown,,300.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.13043478260869565,4.0,,0.19021739130434784,,0.17322062024220164,,0.054989669425501694,,False,0.11823095081669995,
draftkings,34118237,362384649,0QA362384649#2254869488_13L88808Q11703123874Q20,Carnell Tate,,NFL,Anytime TD Scorer,player_touchdown,,320.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254735699_13L88808Q117668529Q20,Wan'Dale Robinson,,NFL,Anytime TD Scorer,player_touchdown,,360.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.28,16.0,,0.265,,0.23279405002414433,,0.04781710384826234,,False,0.18497694617588198,
draftkings,34118237,362384649,0QA362384649#2254736171_13L88808Q1561250129Q20,Adonai Mitchell,,NFL,Anytime TD Scorer,player_touchdown,,400.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.125,0.12,16.0,,0.1225,,0.11529409505651644,,0.04399173554040136,,False,0.07130235951611508,
draftkings,34118237,362384649,0QA362384649#2254736172_13L88808Q11061745166Q20,Mason Taylor,,NFL,Anytime TD Scorer,player_touchdown,,450.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.039992486854910324,,False,-0.002261201218167551,
draftkings,34118237,362384649,0QA362384649#2254736158_13L88808Q1876790980Q20,Gunnar Helm,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.125,0.2,16.0,,0.1625,,0.14998390977460185,,0.03825368307860987,,False,0.11173022669599197,
draftkings,34118237,362384649,0QA362384649#2254869052_13L88808Q1546774868Q20,Calvin Ridley,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,7.0,,0.0,,9.999994999843054e-07,,0.03825368307860987,,False,-0.03825268307910989,
draftkings,34118237,362384649,0QA362384649#2254736183_13L88808Q1-1614366872Q20,,TEN Titans D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254736184_14L88808Q11160430042Q20,,NY Jets D/ST,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254736156_13L88808Q1-741936383Q20,Elic Ayomanor,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.25,0.33,16.0,,0.29000000000000004,,0.25173643242143484,,0.02587749149435374,,False,0.2258589409270811,
draftkings,34118237,362384649,0QA362384649#2254736170_13L88808Q11763809006Q20,Isaiah Davis,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0625,0.2,16.0,,0.13125,,0.123001502641783,,0.02587749149435374,,False,0.09712401114742926,
draftkings,34118237,362384649,0QA362384649#2254876155_13L88808Q1-216139177Q20,Kenyon Sadiq,,NFL,Anytime TD Scorer,player_touchdown,,750.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254736155_13L88808Q1-894018695Q20,Cameron Ward,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254736157_13L88808Q11807508626Q20,Chimere Dike,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.23529411764705882,0.28,17.0,,0.25764705882352945,,0.22713203909713664,,0.02315354502126387,,False,0.20397849407587276,
draftkings,34118237,362384649,0QA362384649#2254736174_13L88808Q12123082164Q20,Isaiah Williams,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,15.0,,0.0,,9.999994999843054e-07,,0.02199586777020068,,False,-0.021994867770700696,
draftkings,34118237,362384649,0QA362384649#2254736160_13L88808Q11550208160Q20,Daniel Bellinger,,NFL,Anytime TD Scorer,player_touchdown,,1000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.15384615384615385,0.35,13.0,,0.2519230769230769,,0.22269547157467973,,0.019996243427455162,,False,0.20269922814722457,
draftkings,34118237,362384649,0QA362384649#2254876156_13L88808Q1938922925Q20,Omar Cooper Jr.,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,362384649,0QA362384649#2254736173_13L88808Q1-1340259376Q20,Geno Smith,,NFL,Anytime TD Scorer,player_touchdown,,1200.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,15.0,,0.0,,9.999994999843054e-07,,0.016919898284769756,,False,-0.01691889828526977,
