platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118140,361399049,0QA361399049#2250882691_13L88808Q1621783265Q20,Emeka Egbuka,,NFL,Anytime TD Scorer,player_touchdown,,180.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.1617765675770001,,0.07590923430448719,,False,0.0858673332725129,
draftkings,34118140,361399049,0QA361399049#2250882689_13L88808Q1236160750Q20,Kenneth Gainwell,,NFL,Anytime TD Scorer,player_touchdown,,190.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882690_13L88808Q1532397873Q20,Chris Godwin,,NFL,Anytime TD Scorer,player_touchdown,,215.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.2562952104362678,,0.06747487493732193,,False,0.18882033549894586,
draftkings,34118140,361399049,0QA361399049#2250882696_13L88808Q1-1181521367Q20,Cade Otton,,NFL,Anytime TD Scorer,player_touchdown,,260.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.18806365384936496,,0.0590405155701567,,False,0.12902313827920825,
draftkings,34118140,361399049,0QA361399049#2250882675_13L88808Q1-1846552455Q20,Mike Gesicki,,NFL,Anytime TD Scorer,player_touchdown,,285.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.20015181120932424,,0.055206715857808855,,False,0.1449450953515154,
draftkings,34118140,361399049,0QA361399049#2250882674_13L88808Q11111630045Q20,Samaje Perine,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.2774726463579278,,0.049429268849433515,,False,0.22804337750849427,
draftkings,34118140,361399049,0QA361399049#2250882676_13L88808Q1900314307Q20,Andrei Iosivas,,NFL,Anytime TD Scorer,player_touchdown,,370.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.06449301496838222,,0.045222522564375346,,False,0.019270492404006877,
draftkings,34118140,361399049,0QA361399049#2254874888_13L88808Q12127282699Q20,Ted Hurst,,NFL,Anytime TD Scorer,player_touchdown,,500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882694_13L88808Q1-1664922884Q20,Baker Mayfield,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.028983448207562823,,0.03036369372179487,,False,-0.001380245514232048,
draftkings,34118140,361399049,0QA361399049#2250882697_13L88808Q1-1654530021Q20,Tez Johnson,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.15351827510938587,,0.03036369372179487,,False,0.123154581387591,
draftkings,34118140,361399049,0QA361399049#2250882703_13L88808Q1474338833Q20,,CIN Bengals D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2254840791_13L88808Q11974991558Q20,Colbie Young,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882677_13L88808Q1-1244917258Q20,Erick All,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882704_14L88808Q1198793867Q20,,TB Buccaneers D/ST,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2275486516_13L88808Q1-1404735829Q20,Dohnte Meyers,,NFL,Anytime TD Scorer,player_touchdown,,650.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882595_13L88808Q1219777051Q20,Joe Burrow,,NFL,Anytime TD Scorer,player_touchdown,,800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.023616206228062677,,False,-0.023615206228562693,
draftkings,34118140,361399049,0QA361399049#2271850444_13L88808Q11452425719Q20,Jack Endries,,NFL,Anytime TD Scorer,player_touchdown,,850.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882680_13L88808Q1-409986828Q20,Drew Sample,,NFL,Anytime TD Scorer,player_touchdown,,900.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.040810542890861834,,0.021254585605256414,,False,0.01955595728560542,
draftkings,34118140,361399049,0QA361399049#2250882698_13L88808Q1-1180851630Q20,Payne Durham,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,9.999994999843054e-07,,0.01771215467104701,,False,-0.017711154671547026,
draftkings,34118140,361399049,0QA361399049#2250882700_13L88808Q1-2090468857Q20,Kameron Johnson,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.028983448207562823,,0.01771215467104701,,False,0.011271293536515813,
draftkings,34118140,361399049,0QA361399049#2250882678_13L88808Q1-287412241Q20,Tahj Brooks,,NFL,Anytime TD Scorer,player_touchdown,,1900.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,9.999994999843054e-07,,0.010627292802628207,,False,-0.010626292803128223,
draftkings,34118140,361399049,0QA361399049#2250882684_13L88808Q1-488017773Q20,Ke'Shawn Williams,,NFL,Anytime TD Scorer,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.008174840617406313,,False,-0.008173840617906328,
draftkings,34118140,361399049,0QA361399049#2275502989_13L88808Q1-64838591Q20,Bauer Sharp,,NFL,Anytime TD Scorer,player_touchdown,,2800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,361399049,0QA361399049#2250882699_13L88808Q11086162817Q20,Ko Kieft,,NFL,Anytime TD Scorer,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,9.999994999843054e-07,,0.005904051557015669,,False,-0.005903051557515685,
draftkings,34118140,363175928,0QA363175928#2258086108_13L88808Q11277985563Q20,Chase Brown,,NFL,2+ TDs,player_touchdown,,450.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.6470588235294118,1.61,17.0,,1.128529411764706,,0.31140231329625007,,0.1686951823628988,,False,0.14270713093335127,
draftkings,34118140,363175928,0QA363175928#2258086109_13L88808Q11526916627Q20,Ja'Marr Chase,,NFL,2+ TDs,player_touchdown,,500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.5,0.85,16.0,,0.675,,0.14716299548235512,,0.1546372504993239,,False,-0.007474255016968773,
draftkings,34118140,363175928,0QA363175928#2258086087_13L88808Q1-416383636Q20,Bucky Irving,,NFL,2+ TDs,player_touchdown,,700.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.4,0.08,10.0,,0.24000000000000002,,0.024581452277473825,,0.11597793787449293,,False,-0.0913964855970191,
draftkings,34118140,363175928,0QA363175928#2258086110_13L88808Q1-1865349726Q20,Tee Higgins,,NFL,2+ TDs,player_touchdown,,800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.7333333333333333,0.79,15.0,,0.7616666666666667,,0.17749962137845932,,0.10309150033288259,,False,0.07440812104557673,
draftkings,34118140,363175928,0QA363175928#2258086122_13L88808Q11465714566Q20,Emeka Egbuka,,NFL,2+ TDs,player_touchdown,,1400.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.35294117647058826,0.0,17.0,,0.17647058823529413,,0.013854785384705998,,0.06185490019972956,,False,-0.04800011481502356,
draftkings,34118140,363175928,0QA363175928#2258086123_13L88808Q1-357637327Q20,Kenneth Gainwell,,NFL,2+ TDs,player_touchdown,,1500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086124_13L88808Q11273477418Q20,Chris Godwin,,NFL,2+ TDs,player_touchdown,,1800.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.2222222222222222,0.37,9.0,,0.2961111111111111,,0.03607595885989598,,0.04883281594715491,,False,-0.012756857087258933,
draftkings,34118140,363175928,0QA363175928#2258086112_13L88808Q1-1016060448Q20,Mike Gesicki,,NFL,2+ TDs,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.16666666666666666,0.28,12.0,,0.22333333333333333,,0.021519049046073324,,0.035685519345997826,,False,-0.014166470299924502,
draftkings,34118140,363175928,0QA363175928#2258086126_13L88808Q1-1264920135Q20,Cade Otton,,NFL,2+ TDs,player_touchdown,,2500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.06666666666666667,0.35,15.0,,0.20833333333333331,,0.018910248401316027,,0.035685519345997826,,False,-0.0167752709446818,
draftkings,34118140,363175928,0QA363175928#2258086111_13L88808Q1-1895789824Q20,Samaje Perine,,NFL,2+ TDs,player_touchdown,,3000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.2,0.45,15.0,,0.325,,0.042651256424254325,,0.02992979041922398,,False,0.012721466005030345,
draftkings,34118140,363175928,0QA363175928#2258086113_13L88808Q1548547188Q20,Andrei Iosivas,,NFL,2+ TDs,player_touchdown,,3500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.13333333333333333,0.0,15.0,,0.06666666666666667,,0.0021258826329410355,,0.025772875083220646,,False,-0.02364699245027961,
draftkings,34118140,363175928,0QA363175928#2258086130_13L88808Q1358445554Q20,Ted Hurst,,NFL,2+ TDs,player_touchdown,,6000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086136_14L88808Q1185635991Q20,,TB Buccaneers D/ST,NFL,2+ TDs,player_touchdown,,6000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086135_13L88808Q11911725373Q20,,CIN Bengals D/ST,NFL,2+ TDs,player_touchdown,,6500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2275486454_13L88808Q11431463573Q20,Dohnte Meyers,,NFL,2+ TDs,player_touchdown,,7000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086121_13L88808Q1-2014301802Q20,Colbie Young,,NFL,2+ TDs,player_touchdown,,7500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086129_13L88808Q1997600299Q20,Tez Johnson,,NFL,2+ TDs,player_touchdown,,7500.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.3333333333333333,0.0,15.0,,0.16666666666666666,,0.012437987627616859,,0.012208203986788728,,False,0.0002297836408281309,
draftkings,34118140,363175928,0QA363175928#2258086115_13L88808Q1-2112566609Q20,Erick All,,NFL,2+ TDs,player_touchdown,,8000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086128_13L88808Q12009212996Q20,Baker Mayfield,,NFL,2+ TDs,player_touchdown,,8000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.0004241378607264361,,0.011454611148098065,,False,-0.011030473287371629,
draftkings,34118140,363175928,0QA363175928#2258086117_13L88808Q1158576549Q20,Joe Burrow,,NFL,2+ TDs,player_touchdown,,9000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,4.999838054850042e-13,,0.010195862670285093,,False,-0.01019586266978511,
draftkings,34118140,363175928,0QA363175928#2258086119_13L88808Q1992963390Q20,Drew Sample,,NFL,2+ TDs,player_touchdown,,11000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.08333333333333333,0.0,12.0,,0.041666666666666664,,0.0008443155113144127,,0.00835877029726075,,False,-0.007514454785946338,
draftkings,34118140,363175928,0QA363175928#2271850402_13L88808Q1-1082668114Q20,Jack Endries,,NFL,2+ TDs,player_touchdown,,12000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086131_13L88808Q1649583744Q20,Payne Durham,,NFL,2+ TDs,player_touchdown,,15000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,8.0,,0.0,,4.999838054850042e-13,,0.00614452650990691,,False,-0.006144526509406926,
draftkings,34118140,363175928,0QA363175928#2258086132_13L88808Q1667916159Q20,Kameron Johnson,,NFL,2+ TDs,player_touchdown,,15000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.058823529411764705,0.0,17.0,,0.029411764705882353,,0.0004241378607264361,,0.00614452650990691,,False,-0.005720388649180474,
draftkings,34118140,363175928,0QA363175928#2258086114_13L88808Q1-1436842567Q20,Tahj Brooks,,NFL,2+ TDs,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,12.0,,0.0,,4.999838054850042e-13,,0.004616037328338027,,False,-0.004616037327838043,
draftkings,34118140,363175928,0QA363175928#2275503419_13L88808Q1-245668331Q20,Bauer Sharp,,NFL,2+ TDs,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118140,363175928,0QA363175928#2258086134_13L88808Q1538164288Q20,Ko Kieft,,NFL,2+ TDs,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,2.0,,0.0,,4.999838054850042e-13,,0.004616037328338027,,False,-0.004616037327838043,
draftkings,34118140,363175928,0QA363175928#2275486455_13L88808Q1-398418065Q20,Ke'Shawn Williams,,NFL,2+ TDs,player_touchdown,,20000.0,,34118140,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,4.999838054850042e-13,,0.004616037328338027,,False,-0.004616037327838043,
draftkings,34118237,357445998,0QA357445998#2254735881_13L88808Q1-873726787Q20,Breece Hall,,NFL,First TD Scorer,player_touchdown,,500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735707_13L88808Q1836214121Q20,Tony Pollard,,NFL,First TD Scorer,player_touchdown,,650.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735893_13L88808Q11276876800Q20,Garrett Wilson,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735732_13L88808Q1-388116071Q20,Tyjae Spears,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254869447_13L88808Q1994005639Q20,Carnell Tate,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735750_13L88808Q11114833900Q20,Wan'Dale Robinson,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254876087_13L88808Q11711666477Q20,Braelon Allen,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735914_13L88808Q11570401066Q20,Adonai Mitchell,,NFL,First TD Scorer,player_touchdown,,1800.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735792_13L88808Q1-545194434Q20,Gunnar Helm,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735923_13L88808Q1-2106430863Q20,Mason Taylor,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254869019_13L88808Q1-802875811Q20,Calvin Ridley,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735996_13L88808Q117809652Q20,,TEN Titans D/ST,NFL,First TD Scorer,player_touchdown,,2000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254736007_14L88808Q1976370313Q20,,NY Jets D/ST,NFL,First TD Scorer,player_touchdown,,2200.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735762_13L88808Q1673357584Q20,Cameron Ward,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735781_13L88808Q11660521110Q20,Elic Ayomanor,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254876088_13L88808Q146249329Q20,Kenyon Sadiq,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118237,357445998,0QA357445998#2254735903_13L88808Q1419105347Q20,Isaiah Davis,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118237,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
